Timestamp,Text,Target
2022-06-19-11-37-12,"‘

14°C
Regen eindigt

Mail - Key Logger - Outlook

Ga

@_hitps:/Awww.google.com/search?q=covid+19+cases80q=covid+ 19+ cases&aqs=edge..6915 7j0i5 1218,2902j0}4&sourceid=chrome&ie=UTF-8

Statistics

~ New cases and deaths
From JHU CSSE COVID-19 Data - Last updated: 1 day ago

New cases > ) ( fim Netheriands +

© covid 19 cases - Google Search

North Brabant

db

Alltime ¥

27 Apr 2022
New cases: 161
7-day avg: 204

20 Oct 29 Jan 40 May

@ New cases — 7-day average

Each day shows new cases reported since the previous day

® Cases

From JHU CSSE COVID-19 Data - Last updated: 1 day ago

Total y ) ( fim Netherlands ~
Cases Deaths
8,12M 22.343
Location

19 Aug 28 Nov 9 Mar 48 Jun

About this data Feedback

Casesv Deaths

omu@e CXME

6 COVID-19 vaccine
See updates and local info

Map of cases (last 14 days)

From JHU CSSE COVID-19 Data and others

Amsterdam
}

The Hagr~ Mathaorlands
° @ North Brabant

3
Rottel

Cases overview

From Our World in Data and JHU CSSE COVID-19 Data - Last
updated: 1 day ago

North Brabant

Total cases

1,24M

fs] Netheriands

@@668 Ag

1137
19/06/2022
",0
2022-06-19-11-37-24,"1 | 8b Mail - Key Logger - Outlook x

© covid 19 cases - Google Search X +

€ > G B BG hitps//www.google.com/search?q=covid 19+ cases8ioq=covid+ 19+ casesBlaqs=edge..69i57)0i51218.2902j0}48:sourceid=chrome@lie=UTF-8 AY
Gygle covid 19 cases x § Q
Utrecht 668k 1.539 Feedback

+"" shows new cases reported yesterday - About this data Feedback

v View more

Top results

https://coronadashboard.government.nl >...» Eindhoven?

Confirmed cases in Eindhoven - Coronavirus Dashboard
Eindhoven has 235,691 inhabitants. This number shows how many people, on average, have
been reported to have tested positive for the corona virus over the past ...

https://coronadashboard.government.nl  ?

Coronavirus Dashboard | COVID-19 | Government.nl

Topics on this dashboard - Confirmed cases - Reproduction number - Deaths - Coronavirus
variants - Contact tracing GGDs.

Confirmed cases - Vaccines - National - Hospital admissions

https:/Awww.worldometers.info » coronavirus

COVID Live - Coronavirus Statistics - Worldometer

Country, Other Total; Cases New; Cases Total; Deaths New; Deaths Total; Recovered N...
World 544,115,272 +130,352 6,340,487 +379 519,335,074 +2...
Europe 200,002,059 +3,382 1,850,137 +65 191,408,571 47...
Asia 159,774,037 +91,854 1,436,670 +228 153,954,272 +1...
View 243 more rows

https://coronadashboard.government.nl

i

14°C
Regen eindigt

Coronavirus disease (COVID-19) is an infectious
disease caused by the SARS-CoV-2 virus.

Most people who fall sick with COVID-19 will
experience mild to moderate symptoms and recover
without special treatment. However, some will
become seriously ill and require medical attention.

HOW IT SPREADS

The virus can spread from an infected person’s mouth
or nose in small liquid particles when they cough,
sneeze, speak, sing or breathe. These particles range
from larger respiratory droplets to smaller aerosols.

You can be infected by breathing in the virus if you
are near someone who has COVID-19, or by touching
a contaminated surface and then your eyes, nose or
mouth. The virus spreads more easily indoors and in
crowded settings.

© _Leam more on who int

For informational purposes only. Consult your local medical
authority for advice.
Feedback

of G8e CrmMEHOO@E AB im

1137
19/06/2022

",0
2022-06-19-11-37-25,"Mail - Key Logger - Outlook x [3 Coronavirus Dashboard | COVID. x = +

ic) ‘coronadashboard.government.nI

NL | EN

Coronavirus Dashboard

Current situation in the Netherlands

Last update: 17 June

View the current situation in a municipality or safety region

Q _ Search for a municipality of safety region

tt All data and topics on this dashboard v

FEATURED +

11:37
INTL 19/06/2022

ING = w) ©

",0
2022-06-19-11-37-27,"Mail - Key Logger - Outlook X #8 Coronavirus Dashboard |COVID. x = +

Ga 64

coronadashboard.government.nl

Current situation in the Netherlands

Last update: the day before yesterday (17 June)

¥ Intensive care admissions (average) 3 | & ICU admissions
~ 10
Hospital admissions (average) 40
we Virus particles in wastewater 759

@mm Vaccination coverage 83.2%

Data for the Netherlands, safety regions or municipalities >

ICU admissions

— Average number over seven days

Data for recent days is incomplete due to reporting delays

View the current situation in a municipality or safety region

Q Search for a municipality of safety region

The average number of ICU admissions between 7
June and 13 June was 3. This is a rounded number.
The most recent days are not included in the
average, because the figures for these days are not
yet complete. A total of 23 people with COVID-19
are admitted to ICU.

More figures on intensive care admissions >

11:37
19/06/2022 @
",0
2022-06-19-11-37-32,"Gl Mail -Key Logger- Outlook Xx — #8 Coronavirus Dashboard|COVID x ++

a

eyy Percentage

i» 0% 50% 60% 70% 80% 90%

More information about coronavirus — viewallarticles >

Here you will find articles that explain the figures on the corona virus.

There are no more coronavirus risk levels
on the dashboard. Why is that? >

How many people are currently in
hospital? >

What is the impact of the
omikronvariant? >

Coronavirus Dashboard More information Contact

> Latest developments > About this dashboard For questions about the numbers and
graphs on this dashboard, please visit the
Explanation of the presented data page
and the Frequently asked

1 eindigt O98 Be C | ' - ‘panes @

> National > Alle artikelen

> Safety regions > Accessibility

",2
2022-06-19-11-37-51,"Mail - Key Logger - Outlook Compare Airline Tickets, Hotels: X = +

G @_ B hitps://wwwskyscanner.nl

Regional institutions x
B Language Switch to Nederlands
English (United States) v

45% Country/Region

Select the country you are in and you'll see local offers
and information.

Netherlands v

@ currency

EUR-€ v

Annul

",2
2022-06-19-11-38-33,"(1D | 3h Mail - Key Logger - Outlook Cheap flights from Eindhoven to x ng to requested

GA ic) www.skyscanner.nl.

Thank you, almost there...

IZ ‘
es > > Trip.com
Skyscanner
You've found your We're taking you to Now complete your
ticket Trip.com booking with Trip.com
Ticket details Trip.com

EIN STN = 16 Aug 2022, 21:15
STNEIN 23 Aug 2022, 06:45

Economy €22.78

",0
2022-06-19-11-38-47,"oO 85 Mail - Key Logger - Outlook se t Goedk chten en vliegticke X = +

x A

Boek met een Trip.com-account om uw boeking gemakkelijk te beheren en tot wel 25% © Mm
korting op uw hotel te krijgen
Passagier
1. Ticket voor volwassene Ti Verwijderen
aN
Vv LE)
Nationaliteit
Nederland Vv t=

Uw privacy is belangrijk voor ons ~ Accepteren | Weigeren

. Nc} 11:38
n eindigt INTL 19/06/2022 @

",0
2022-06-19-11-38-50,"oO 85 Mail - Key Logger - Outlook se lo chten van Eindhov X = -+

x A

% Retour & 1 volwassene ¥ & Economy ¥ Op zoek naar reistips? Kaart verkennen &

Eindhoven
Alle luchthavens

Londen
Allle luchthavens

» Di 16 aug Di 23 aug

Retourviuchten | 16 augustus 2022 (9 viuchten gevonden) ©
Tussenstop DYES ee ee nT oe 8
Rechtstreeks €25 z
Sorteren op: Aanbevolen ¥ > Vluchten afzonderlik boeken XZ Vluchten tegelijkertijd boeken 5
Luchtvaartmaatschappij

Laagste prijs en Duur zo kort mogelik

Alle luchtvaartmaatschappijen

_, 21:15 -21:20 © 1u5m Rechtstreeks
Ryanair © 28 Ryanair EIN - STN
Tijden 7 06:45 - 08:50 © 1u5m Rechtstreeks
Ryanair STN - EIN “a
Vertrek Aankomst
Vluchtdetails (?)
Vertrekken van Eindhoven 00:00 - 24:00
o_o Fay
00:00 24:00
Vertrekken van Londen 00:00 - 24:00 vcnun 15:55 - 16:00 © 1usm Rechtstreeks
Ryanair EIN - STN
0 0 EIN] STN
00:00 24:00 van € 31 RSE

__, 06:45 - 08:50 ©1usm Rechtstreeks

= 11:38
n eindigt 19/06/2022 @
",0
2022-06-19-11-39-06,"(0 | 8 Mail - Key Logger - Outlook x | & Cheap flights from Eindhoven tc x — ff) Goedkope viuchten van Eindhov x +

GA Q_ keep!

Q. keep! -G
keep laptop on when closed
keep leading zeros in excel
keep leaf
keep learning quotes
keep leading zeros in excel csv
keep looking
keep laptop plugged in

keep local browsing data

09:15 - 09:20 © 1u5m Rechtstreeks
Ryanair

18:45 - 20:50 ©1u5m Rechtstreeks

Tijden

Aankomst

Vertrekken van Eindhoven 00:00 - 24:00
09:15 - 09:20 ©1u5m Rechtstreeks

Vertrekken van Londen 00:00 - 24:00

Selecteren V

13:25 - 15:30 ©1u5m Rechtstreeks

Luchthavan

ENG xn 1139
Nu ® © sa/o6/2022

",0
2022-06-19-11-39-13,"Mail - Key Logger - Outlook Cheap flights from Eindho Format numbers to keep leading x +

GA ia) support microsoft.com

2. Right-click anywhere in the highlighted cells, and then on the shortcut menu, click Number Format
>Text >OK. HE Microsoft 365 x

Number Format

Category: You're invited to try
gory: Sample
Genera Microsoft 365 for free

Number
Accounting
Date

Time
Percentage
Fraction
Scientific
Text

bret
Special
Gutom Unlock now

Text format cells are treated as text even when a number is in the cell. The cell is displayed
exactly as entered

ox Cancel

3. Type or paste the numbers in the formatted cells.

Tip: Also apply Number format for numbers that are 12 digits or longer. Otherwise Excel for the web
automatically applies the Scientific format and converts any numbers after the 15th digit to zeros.

Learn more about the available number formats and how to format numbers.

oD 11:39

19/06/2022

",2
2022-06-19-11-39-19,"(a)

~€> x a

8 Mail - Key Logger - Outlook x | & Cheap flights from Eindhoven tc x +, keep leading zeros in excel-Go. X = +

Gyligle

i

14°C
Regen eindigt

@_hitps:/Awww.google.com/search?q=keep +leading +zeros+in+excel&oq=keep+l&aqs=edge.2.69157j0i5 1218.4972j0}4&sourceid=chrome&tie=UTF-8

keep leading zeros in excel x | 8 Q

QAI ©) Videos Images © Maps News : More Tools

About 927.000 results (0,52 seconds)
Format numbers to keep leading zeros in Excel for the
web

1. Select the cells on your worksheet where you'll be adding
the data.

2. Right-click anywhere in the highlighted cells, and then on
the shortcut menu, click Number Format >Text >OK.

3. Type or paste the numbers in the formatted cells.

https://support.microsoft.com > en-us > office » format-nu...

Format numbers to keep leading zeros in Excel for the web

@ About featured snippets + [— Feedback

People also ask

How do | keep the leading zeros in text to columns in Excel? v
How do you stop Excel from removing trailing zeros? v
Feedback

https://support.microsoft.com > en-us > office » keepin...

1 €-X-Yo) ate (=x-\ellale P41 cek-er-l avo lee (-Malelinle\-1k-eem\V [ecekreli Mole] o)elelag

omu@e CxXME

A

&

ENG xn
im > 2)

1:39
19/06/2022 @
",0
2022-06-19-11-39-28,"(a)

e€>¢Ga

8 Mail - Key Logger - Outlook x | & Cheap flights from Eindhoven tc x | © outlook - Google Search ~ ee

Gy¥gle

i

14°C
Regen eindigt

@_hitps:/Awww.google.com/search?q=outlook&ei=vO6uYtyHD4nk7_UPvqyQwAE&ved=0ahUKEwjc1 b-SnLn4AhUJ8rsIHT4WBBgQ4dUDCA8&uact=580q=outlook8igs |... AY

outlook x £§ Q

QaAll GJimages News [) Videos © Maps More Tools

About 2.980.000.000 results (0,44 seconds)

https://outlook. live.com =?

1 ©] 0} (Cole) eee i n=Lom ol= ese) af=1 R= ant= 11 Wr-Vave Mez=1(=Yate -TmixelinM /einel=eyig

Get free Outlook email and calendar, plus Office Online apps like Word, Excel and PowerPoint.
Sign in to access your Outlook, Hotmail or Live email account.

E-MAIL - (INBOX) - Outlook People - Outlook Calendar - Outlook.com - Courrier...

https://outlook.office.com» mail}

E-Mail - Outlook
Outlook inbox - Outlook Calendar - Deleted Items - Automatic replies

https://outlook.office365.com > mail» inbox
Mail box - Outlook Office 365

https:/Awww.microsoft.com >» en-ww > email-and-calend... ?

Microsoft Outlook Personal Email and Calendar | Microsoft 365
Download free Microsoft Outlook email and calendar, plus Office Online apps like Word, Excel,
and PowerPoint. Sign in to access your Outlook email account.

https://support.microsoft.com > en-us > office » how-to...

How to sign in to Outlook on the web - Microsoft Support
Go to the Microsoft 365 sign-in page or to Outlook.com. - Enter the email address and password
for your account. - Select Sign in.

Outlook.com <
Web site

Outlook.com is a personal information manager web
app from Microsoft consisting of webmail,
calendaring, contacts, and tasks services. Wikipedia

Date launched: July 31, 2012
Users: 400 million

Available in: 106 languages
‘Owner: Microsoft Corporation

People also search for View 10+ more

Gmail Facebook Instagram OneDrive

Feedback

omee CYimEne 6a ag

1:39
19/06/2022
",1
2022-06-19-11-39-33,"29
3

8k Mail - Key Logger - Outloo

Outlook
4 @ New message W Delete © Archive @ Junk v
\ Favorites © Focused Other
©) Inbox 332 @ ‘Sistema. SEK eS
> Key Logger 11:39 AM
© Sent Items Keylogging data
? Drafts 1 ay

Add favorite

Inbox 332

C

8

Junk Email

ots 1 1@

Sent Items

Deleted Items

Archive e

Notes

GCUdMdeVv

Conversation His...

New folder

v coe ©

n eindigt

keyloggingpro@outlook.com 2
> Key Logger 11:39 AM
Keylogging data

keyloggingpro@outlook.com 2
> Key Logger 11:39 AM
Keylogging data

keyloggingpro@outlook.com 2
> Key Logger 11:39 AM
Keylogging data

keyloggingpro@outlook.com 2
> Key Logger 11:39 AM

= Filter

Logger - Outlook

¥ Sweep €6 Move to v

Key Logger

Q Categorize v

© Snooze v

ch Meet Now

11:39
19/06/2022

@

",1
2022-06-19-11-40-02,"Oo
<

| 5 Mail - Key Logger - Outlook x | HB Cheap flights from Eindhoven to. x “> the student hotel - Google Sear x == +
>

x Aa [ @_hitps:/Awww.google.com/search?q=the+student+hotel&oq=the+st&aqs=edge.0.0151213j69i5 7015 1212j69i60j69i6 1j69i60.1978)0)4&sourceid=chrome&ie=UTF-8 ’ 6 ££ &

Gyfigle

i

14C
Regen eindigt

the student hotel x |b Q

QaAll @Q Maps GJ images News [2] Videos More Tools

About 1.240.000.000 results (1,01 seconds)

https:/Avww.thestudenthotel.com

The Student Hotel: More than just a hotel
The Student Hotel: a new concept in hybrid hospitality. Trendy design coupled with quality
accommodations in 14 cities in Europe. Explore it now!

Eindhoven
Our Eindhoven location is more than a hotel: it's a hub for co ...

Amsterdam City
Looking for a unique hotel stay, thriving student apartments or a ...

leiveyaliave|=a)
Our Groningen location is more than a hotel: it's a hub for co ...

Rotterdam
Like all our locations, The Student Hotel Rotterdam has a lot going ...

More results from thestudenthotel.com »

The Student Hotel Eindhov... | Check prices for your dates e
Prices on Google for a 1-night stay from €209
VIEW PRICES

Ava €106 | | >

re ee

Xe Wl qBeindhoven = (>) a
hae WEindhoven Centraal

c -Park P+RiEuutlaan:
korfsEindhoven

The Student Hotel Eindhoven

Website Directions save

4,5 wk tek & 1.804 Google reviews ©
4-star hotel

Address: Stationsweg 1, 5611 AA Eindhoven

Phone: 040 231 9792

Compare prices

(sun, 24 Jul (3 Mon, 25 Jul

De
N

All options

@@668 AGim 790

»

11:40
19/06/2022 @
",0
2022-06-19-11-40-09,"o 85 Mail - Key Logger - Outlook

www.thestudenthotel.com

Search Q Select a location ®
fa & ANY En
£0 fel iin 000
angio (tl eS 3hi
og 00d | TX |—
00 ope |n ol TTT 2 2 aL Om
AMSTERDAM BARCELONA BERLIN DELFT EINDHOVEN
Netherlands Spain Germany Netherlands Netherlands
oe O
eet) a
Ss 0] |annnn| jo as
FLORENCE GRONINGEN MAASTRICHT MADRID PARIS ROTTERDAM
LAVAGNINI Netherlands Netherlands Spain France Netherlands
Italy
a oa
MI ts)

",0
2022-06-19-11-41-07,"Mail - Key Logger - Outlook x | Cheap flights from Eindhoven tc x | [BM Booka hotel room inthe centre x Enhance your stay| The Student x +

GA Oo www.secure-hotel-booking.com

THE STUDENT HOTEL

GS v €€uro ¥

THE STUDENT HOTEL DELFT eter - more information Your choice
From Sun 19 Jun 2022 to Mon 20 Jun 2022 - 2 adults From Sun 19 Jun 2022

to Mon 20 Jun 2022

Choosearoom > Enhanceyourstay > Tnight, 2 adults

EXECUTIVE QUEEN
EXECUTIVE QUEEN teemeinant ome

TOTAL € 103.03

Deal TSH Deal Sales conditions of rate
Show details > €103.03 x
We guarantee
WA Official web site
4 ADD ANOTHER ROOM BOOK > [@]) Best price guaranteed

© Noadditional fees

@_ Secured transaction

141
19/06/2022 @
",0
2022-06-19-11-41-23,"Mail - Key Logger - Outlook x | Cheap flights from Eindhoven tc x | [BM Booka hotel room inthe centre x Enhance your stay| The Student x +

GA Oo www.secure-hotel-booking.com

THE STUDENT HOTEL

GS v €€uro ¥

THE STUDENT HOTEL DELFT eter - more information Your choice
From Sun 19 Jun 2022 to Mon 20 Jun 2022 - 2 adults From Sun 19 Jun 2022

to Mon 20 Jun 2022

Choosearoom > Enhanceyourstay > Tnight, 2 adults

EXECUTIVE QUEEN
EXECUTIVE QUEEN teemeinant ome

TOTAL € 103.03

Deal TSH Deal Sales conditions of rate
Show details > €103.03 x
We guarantee
WA Official web site
4 ADD ANOTHER ROOM BOOK > [@]) Best price guaranteed

© Noadditional fees

@_ Secured transaction

141
19/06/2022 @
",0
